rank,records,scientific_name,common_name,in_label_space,toxicity,genus,dangerous_already_in_genus,confusion_note,REVIEW_verdict,REVIEW_notes,REVIEWER
1,19158,Hypholoma fasciculare,Sulphur Tuft,yes,TOXIC,Hypholoma,,,,,
2,19002,Trametes versicolor,Turkeytail,yes,INEDIBLE,Trametes,,,,,
3,17481,Stereum hirsutum,Hairy Curtain Crust,yes,INEDIBLE,Stereum,,,,,
4,16684,Xylaria hypoxylon,Candlesnuff Fungus,yes,INEDIBLE,Xylaria,,,,,
5,15296,Laccaria laccata,Deceiver,yes,INEDIBLE,Laccaria,,the deceiver -- variable enough that beginners match it to almost anything,,,
6,13844,Fomitopsis betulina,Birch Polypore; Razorstrop Fungus,yes,INEDIBLE,Fomitopsis,,,,,
7,12460,Russula ochroleuca,Ochre Brittlegill,yes,INEDIBLE,Russula,,,,,
8,12300,Auricularia auricula-judae,Jelly Ear; Wood Ear,yes,INEDIBLE,Auricularia,,,,,
9,12046,Mycena galericulata,Common Bonnet,yes,INEDIBLE,Mycena,,,,,
10,11719,Paxillus involutus,Brown Roll-rim,yes,SERIOUS,Paxillus,Paxillus involutus,,,,
11,11515,Amanita rubescens,The Blusher,yes,TOXIC,Amanita,Amanita pantherina; Amanita phalloides; Amanita virosa,,,,
12,10929,Daedaleopsis confragosa,Blushing Bracket,yes,INEDIBLE,Daedaleopsis,,,,,
13,10445,Pluteus cervinus,Deer Shield,yes,INEDIBLE,Pluteus,,free pink gills; Volvopluteus and young Amanita both read similarly,,,
14,9872,Coprinellus micaceus,Glistening Inkcap,yes,INEDIBLE,Coprinellus,,"clustered on wood, and Galerina marginata is too",,,
15,9499,Rhodocollybia butyracea,Butter Cap,yes,INEDIBLE,Rhodocollybia,,,,,
16,9437,Cuphophyllus virgineus,Snowy Waxcap,yes,INEDIBLE,Cuphophyllus,,,,,
17,9109,Armillaria mellea,Honey Fungus,yes,TOXIC,Armillaria,,"clustered on wood, which is the funeral bell's own habit",,,
18,8930,Lycoperdon perlatum,Common Puffball,yes,INEDIBLE,Lycoperdon,,,,,
19,8826,Daldinia concentrica,King Alfred's Cakes; Cramp Balls,yes,INEDIBLE,Daldinia,,,,,
20,8603,Mycena galopus,Milking Bonnet,yes,INEDIBLE,Mycena,,,,,
21,8467,Amanita muscaria,Fly Agaric,yes,TOXIC,Amanita,Amanita pantherina; Amanita phalloides; Amanita virosa,,,,
22,8393,Gymnopus dryophilus,Russet Toughshank,yes,INEDIBLE,Gymnopus,,,,,
23,8346,Scleroderma citrinum,Common Earthball,yes,TOXIC,Scleroderma,,,,,
24,8275,Apioperdon pyriforme,Stump Puffball,yes,INEDIBLE,Apioperdon,,,,,
25,7857,Clitocybe nebularis,Clouded Funnel; Clouded Agaric,yes,TOXIC,Clitocybe,Clitocybe dealbata; Clitocybe rivulosa,,,,
26,7718,Bjerkandera adusta,Smoky Bracket,yes,INEDIBLE,Bjerkandera,,,,,
27,7627,Dacrymyces stillatus,Common Jellyspot,yes,INEDIBLE,Dacrymyces,,,,,
28,7296,Phallus impudicus,Stinkhorn; Common Stinkhorn,yes,INEDIBLE,Phallus,,,,,
29,7271,Cuphophyllus pratensis,Meadow Waxcap,yes,INEDIBLE,Cuphophyllus,,,,,
30,7238,Xerocomellus chrysenteron,Red Cracking Bolete,yes,INEDIBLE,Xerocomellus,,,,,
31,7093,Hygrocybe conica,Blackening Waxcap,yes,TOXIC,Hygrocybe,,,,,
32,7060,Mycena pura,Lilac Bonnet,yes,TOXIC,Mycena,,,,,
33,6765,Lactarius quietus,Oakbug Milkcap,yes,INEDIBLE,Lactarius,,,,,
34,6746,Gliophorus psittacinus,Parrot Waxcap,yes,INEDIBLE,Gliophorus,,,,,
35,6729,Laccaria amethystina,Amethyst Deceiver,yes,INEDIBLE,Laccaria,,,,,
36,6624,Stereum rugosum,Bleeding Broadleaf Crust,yes,INEDIBLE,Stereum,,,,,
37,6594,Russula nigricans,Blackening Brittlegill,yes,INEDIBLE,Russula,,,,,
38,6555,Hygrophoropsis aurantiaca,False Chanterelle,yes,TOXIC,Hygrophoropsis,,,,,
39,6498,Collybiopsis peronata,Wood Woollyfoot,yes,TOXIC,Collybiopsis,,,,,
40,6425,Ganoderma adspersum,Southern Bracket,yes,INEDIBLE,Ganoderma,,,,,
41,6420,Leccinum scabrum,Brown Birch Bolete,yes,INEDIBLE,Leccinum,,,,,
42,6354,Collybia nuda,Wood Blewit,yes,TOXIC,Collybia,,,,,
43,6328,Russula cyanoxantha,Charcoal Burner,yes,INEDIBLE,Russula,,,,,
44,6092,Tubaria furfuracea,Scurfy Twiglet,yes,INEDIBLE,Tubaria,,,,,
45,6068,Calocera viscosa,Yellow Stagshorn,yes,INEDIBLE,Calocera,,,,,
46,6018,Schizopora paradoxa,Split Porecrust,yes,INEDIBLE,Schizopora,,,,,
47,5778,Amanita citrina,False Deathcap,yes,INEDIBLE,Amanita,Amanita pantherina; Amanita phalloides; Amanita virosa,,,,
48,5734,Russula atropurpurea,Purple Brittlegill,yes,INEDIBLE,Russula,,,,,
49,5706,Jackrogersella multiformis,Birch Woodwart,yes,INEDIBLE,Jackrogersella,,,,,
50,5675,Hypoxylon fuscum,Hazel Woodwart,yes,INEDIBLE,Hypoxylon,,,,,
51,5648,Imleria badia,Bay Bolete,yes,INEDIBLE,Imleria,,,,,
52,5606,Hypoxylon fragiforme,Beech Woodwart,yes,INEDIBLE,Hypoxylon,,,,,
53,5594,Tremella mesenterica,Yellow Brain,yes,INEDIBLE,Tremella,,,,,
54,5543,Cantharellus cibarius,Chanterelle; Girolle,yes,INEDIBLE,Cantharellus,,,,,
55,5480,Lactarius tabidus,Birch Milkcap,yes,INEDIBLE,Lactarius,,,,,
56,5379,Amanita fulva,Tawny Grisette,yes,TOXIC,Amanita,Amanita pantherina; Amanita phalloides; Amanita virosa,,,,
57,5306,Inocybe geophylla,White Fibrecap,yes,SERIOUS,Inocybe,Inocybe erubescens; Inocybe geophylla; Inocybe lilacina,"white Inocybe -- muscarine, and mistaken for small field species",,,
58,5290,Hygrocybe chlorophana,Golden Waxcap,yes,INEDIBLE,Hygrocybe,,,,,
59,5281,Gymnopilus penetrans,Common Rustgill,yes,INEDIBLE,Gymnopilus,,"orange, clustered, on conifer wood -- the Galerina situation again",,,
60,5265,Boletus edulis,Penny Bun; Cep; Porcini,yes,INEDIBLE,Boletus,,,,,
61,5219,Hymenopellis radicata,Rooting Shank,yes,INEDIBLE,Hymenopellis,,,,,
62,5172,Rickenella fibula,Orange Mosscap,yes,INEDIBLE,Rickenella,,,,,
63,5056,Mycena vitilis,Snapping Bonnet,yes,INEDIBLE,Mycena,,,,,
64,4954,Hygrocybe coccinea,Scarlet Waxcap,yes,INEDIBLE,Hygrocybe,,,,,
65,4936,Paralepista flaccida,Tawny Funnel,yes,TOXIC,Paralepista,,,,,
66,4918,Collybiopsis confluens,Clustered Toughshank,yes,INEDIBLE,Collybiopsis,,,,,
67,4913,Chlorociboria aeruginascens,Green Elfcup,yes,INEDIBLE,Chlorociboria,,,,,
68,4910,Lactarius turpis,Ugly Milkcap,yes,TOXIC,Lactarius,,,,,
69,4888,Tricholomopsis rutilans,Plums and Custard,yes,INEDIBLE,Tricholomopsis,,,,,
70,4847,Flammulina velutipes,Velvet Shank,yes,INEDIBLE,Flammulina,,"clustered on wood in winter, when Galerina also fruits",,,
71,4801,Bolbitius titubans,Yellow Fieldcap,yes,INEDIBLE,Bolbitius,,,,,
72,4782,Crepidotus variabilis,Variable Oysterling,yes,INEDIBLE,Crepidotus,,,,,
73,4778,Lactarius blennius,Beech Milkcap,yes,TOXIC,Lactarius,,,,,
74,4755,Polyporus squamosus,Dryad's Saddle; Pheasant's Back,yes,INEDIBLE,Polyporus,,,,,
75,4707,Heterobasidion annosum,Root Rot,yes,INEDIBLE,Heterobasidion,,,,,
76,4699,Coprinus comatus,Shaggy Inkcap; Lawyer's Wig,yes,INEDIBLE,Coprinus,,,,,
77,4649,Cystoderma amianthinum,Earthy Powdercap,yes,INEDIBLE,Cystoderma,,granular Lepiota-like cap,,,
78,4566,Psathyrella candolleana,Pale Brittlestem,yes,INEDIBLE,Psathyrella,,"clustered, pale, on buried wood",,,
79,4526,Lactarius subdulcis,Mild Milkcap,yes,INEDIBLE,Lactarius,,,,,
80,4490,Clitocybe fragrans,Fragrant Funnel,yes,TOXIC,Clitocybe,Clitocybe dealbata; Clitocybe rivulosa,a small white Clitocybe; the muscarine species are small white Clitocybes,,,
81,4463,Clitopilus prunulus,The Miller,yes,INEDIBLE,Clitopilus,,,,,
82,4391,Stropharia semiglobata,Dung Roundhead,yes,TOXIC,Stropharia,,"dung, small, slimy, and Panaeolus territory",,,
83,4386,Rhodocollybia maculata,Spotted Toughshank,yes,TOXIC,Rhodocollybia,,,,,
84,4365,Xylaria polymorpha,Dead Man's Fingers,yes,INEDIBLE,Xylaria,,,,,
85,4348,Mycena inclinata,Clustered Bonnet,yes,INEDIBLE,Mycena,,,,,
86,4336,Psathyrella piluliformis,Common Stump Brittlestem,yes,INEDIBLE,Psathyrella,,"clustered on stumps, beside Hypholoma and Galerina",,,
87,4307,Calocera cornea,Small Stagshorn,yes,INEDIBLE,Calocera,,,,,
88,4296,Russula nobilis,Beechwood Sickener,yes,TOXIC,Russula,,,,,
89,4201,Marasmius rotula,Collared Parachute,yes,INEDIBLE,Marasmius,,,,,
90,4169,Polyporus leptocephalus,Blackfoot Polypore,yes,INEDIBLE,Polyporus,,,,,
91,4164,Mycena arcangeliana,Angel's Bonnet,yes,INEDIBLE,Mycena,,,,,
92,4148,Parasola plicatilis,Pleated Inkcap,yes,INEDIBLE,Parasola,,,,,
93,4107,Collybiopsis ramealis,Twig Parachute,yes,INEDIBLE,Collybiopsis,,,,,
94,4089,Lepiota cristata,Stinking Dapperling,yes,TOXIC,Lepiota,Lepiota brunneoincarnata; Lepiota subincarnata,,,,
95,4040,Entoloma conferendum,Star Pinkgill,yes,TOXIC,Entoloma,Entoloma sinuatum,"pink-spored Entoloma; the genus holds E. sinuatum, already known and SERIOUS",,,
96,4019,Marasmius oreades,Fairy Ring Champignon,yes,INEDIBLE,Marasmius,,,,,
97,4015,Coprinopsis atramentaria,Common Inkcap,yes,TOXIC,Coprinopsis,,,,,
98,4014,Pleurotus ostreatus,Oyster Mushroom,yes,INEDIBLE,Pleurotus,,,,,
99,4011,Chlorophyllum rhacodes,Shaggy Parasol,yes,TOXIC,Chlorophyllum,,"shaggy parasol; confused with C. brunneum, already in the label space",,,
100,3998,Exidia glandulosa,Witches' Butter,yes,INEDIBLE,Exidia,,,,,
101,3977,Laetiporus sulphureus,Chicken of the Woods,yes,TOXIC,Laetiporus,,,,,
102,3963,Russula fellea,Geranium Brittlegill,yes,TOXIC,Russula,,,,,
103,3943,Mucidula mucida,Porcelain Fungus,yes,INEDIBLE,Mucidula,,,,,
104,3928,Clavulinopsis helvola,Yellow Club,yes,INEDIBLE,Clavulinopsis,,,,,
105,3890,Hebeloma crustuliniforme,Poison Pie,yes,TOXIC,Hebeloma,,poison pie -- a plain brown agaric in exactly the places beginners look,,,
106,3877,Chondrostereum purpureum,Silverleaf Fungus,yes,INEDIBLE,Chondrostereum,,,,,
107,3860,Clavulina coralloides,Crested Coral,yes,INEDIBLE,Clavulina,,,,,
108,3819,Ascocoryne sarcoides,Purple Jellydisc,yes,INEDIBLE,Ascocoryne,,,,,
109,3762,Mycena filopes,Iodine Bonnet,yes,INEDIBLE,Mycena,,,,,
110,3694,Lacrymaria lacrymabunda,Weeping Widow,yes,INEDIBLE,Lacrymaria,,"dark-gilled, clustered, in grass and paths",,,
111,3692,Xylodon sambuci,Elder Whitewash,yes,INEDIBLE,Xylodon,,,,,
112,3686,Kuehneromyces mutabilis,Sheathed Woodtuft,yes,INEDIBLE,Kuehneromyces,,,,,
113,3680,Mycena leptocephala,Nitrous Bonnet,yes,INEDIBLE,Mycena,,,,,
114,3675,Fistulina hepatica,Beefsteak Fungus,yes,INEDIBLE,Fistulina,,,,,
115,3628,Trametes gibbosa,Lumpy Bracket,yes,INEDIBLE,Trametes,,,,,
116,3623,Suillus grevillei,Larch Bolete,yes,INEDIBLE,Suillus,,,,,
117,3599,Byssomerulius corium,Netted Crust,yes,INEDIBLE,Byssomerulius,,,,,
118,3549,Mycena epipterygia,Yellowleg Bonnet,yes,INEDIBLE,Mycena,,,,,
119,3529,Russula betularum,Birch Brittlegill,yes,TOXIC,Russula,,,,,
120,3489,Hygrocybe ceracea,Butter Waxcap,yes,INEDIBLE,Hygrocybe,,,,,
121,3485,Russula fragilis,Fragile Brittlegill,yes,TOXIC,Russula,,,,,
122,3448,Mycena haematopus,Burgundydrop Bonnet,yes,INEDIBLE,Mycena,,,,,
123,3425,Hymenochaete rubiginosa,Oak Curtain Crust,yes,INEDIBLE,Hymenochaete,,,,,
124,3414,Hydnum repandum,Hedgehog Fungus; Wood Hedgehog,yes,INEDIBLE,Hydnum,,,,,
125,3411,Trichaptum abietinum,Purplepore Bracket,yes,INEDIBLE,Trichaptum,,,,,
126,3394,Lactarius glyciosmus,Coconut Milkcap,yes,TOXIC,Lactarius,,,,,
127,3368,Coprinellus disseminatus,Fairy Inkcap,yes,INEDIBLE,Coprinellus,,,,,
128,3358,Infundibulicybe gibba,Common Funnel,yes,TOXIC,Infundibulicybe,,,,,
129,3344,Mycena polygramma,Grooved Bonnet,yes,INEDIBLE,Mycena,,,,,
130,3330,Tricholoma fulvum,Birch Knight,yes,TOXIC,Tricholoma,Tricholoma equestre; Tricholoma pardinum,,,,
131,3305,Panaeolus papilionaceus,Petticoat Mottlegill,yes,TOXIC,Panaeolus,,"small brown mushroom on dung, beside several Panaeolina and Psilocybe",,,
132,3293,Phloeomana speirea,Bark Bonnet,yes,INEDIBLE,Phloeomana,,,,,
133,3272,Lycoperdon nigrescens,Dusky Puffball,yes,INEDIBLE,Lycoperdon,,,,,
134,3256,Stereum gausapatum,Bleeding Oak Crust,yes,INEDIBLE,Stereum,,,,,
135,3232,Lactarius rufus,Rufous Milkcap,yes,TOXIC,Lactarius,,,,,
136,3207,Kretzschmaria deusta,Brittle Cinder,yes,INEDIBLE,Kretzschmaria,,,,,
137,3201,Gymnopus fusipes,Spindleshank,yes,INEDIBLE,Gymnopus,,,,,
138,3162,Scleroderma verrucosum,Scaly Earthball,yes,TOXIC,Scleroderma,,,,,
139,3157,Calocera pallidospathulata,Pale Stagshorn,yes,INEDIBLE,Calocera,,,,,
140,3150,Crepidotus mollis,Peeling Oysterling,yes,INEDIBLE,Crepidotus,,,,,
141,3103,Fomes fomentarius,Hoof Fungus; Tinder Fungus,yes,INEDIBLE,Fomes,,,,,
142,3088,Hygrocybe insipida,Spangle Waxcap,yes,INEDIBLE,Hygrocybe,,,,,
143,3011,Macrolepiota procera,Parasol Mushroom,yes,INEDIBLE,Macrolepiota,,,,,
144,2976,Megacollybia platyphylla,Whitelaced Shank,yes,TOXIC,Megacollybia,,"broad, pale, on buried wood",,,
145,2975,Xerocomus subtomentosus,Suede Bolete,yes,INEDIBLE,Xerocomus,,,,,
146,2966,Meripilus giganteus,Giant Polypore,yes,INEDIBLE,Meripilus,,,,,
147,2947,Ganoderma applanatum,Artist's Bracket,yes,INEDIBLE,Ganoderma,,,,,
148,2941,Agaricus campestris,Field Mushroom,yes,INEDIBLE,Agaricus,,,,,
149,2933,Phlebia radiata,Wrinkled Crust,yes,INEDIBLE,Phlebia,,,,,
150,2912,Peniophora quercina,Oak Curtain Crust,yes,INEDIBLE,Peniophora,,,,,
151,2904,Russula vesca,The Flirt,yes,INEDIBLE,Russula,,,,,
152,2883,Inocybe lilacina,Lilac Fibrecap,yes,SERIOUS,Inocybe,Inocybe erubescens; Inocybe geophylla; Inocybe lilacina,,,,
153,2868,Hygrocybe quieta,Oily Waxcap,yes,INEDIBLE,Hygrocybe,,,,,
154,2843,Clavulinopsis corniculata,Meadow Coral,yes,INEDIBLE,Clavulinopsis,,,,,
155,2841,Xylaria carpophila,Beechmast Candlesnuff,yes,INEDIBLE,Xylaria,,,,,
156,2825,Pholiota squarrosa,Shaggy Scalycap,yes,TOXIC,Pholiota,,,,,
157,2812,Neoboletus praestigiator,Deceiving Bolete,yes,TOXIC,Neoboletus,,,,,
158,2806,Panaeolina foenisecii,Brown Mottlegill,yes,TOXIC,Panaeolina,,,,,
159,2764,Hygrocybe punicea,Crimson Waxcap,yes,INEDIBLE,Hygrocybe,,,,,
160,2764,Hygrocybe reidii,Honey Waxcap,yes,INEDIBLE,Hygrocybe,,,,,
